ID	day.study	day.block
CFT18_ds0_S18	0	0
CFT19_ds0_S32	2	0
CFT23_ds1_S34	1	0
CFT30_ds1_S36	3	0
CFT1_ds0_S67	10	7
CFT21_ds1_S70	10	7
CFT29_ds1_S72	9	7
CFT9_ds0_S94	12	14
CFT11_d0_S11	0	0
CFT12_d7_S48	7	7
CFT13_d0_S13	0	0
CFT17_d7_S53	7	7
CFT2_d0_S2	0	0
CFT20_d0_S20	0	0
CFT22_d14_S89	14	14
CFT6_d7_S42	7	7
