ID	day.block	day.study
CNT1_ds0_S250	7	10
CNT15_ds1_S126	14	17
CNT18_ds0_S211	0	0
CNT19_ds0_S217	0	0
CNT21_ds0_S253	7	9
CNT23_ds1_S219	0	0
CNT28_ds0_S120	14	11
CNT29_ds0_S248	7	7
CNT30_ds0_S220	0	0
CNT9_ds0_S285	14	11
CNT11_d0_S205	0	0
CNT12_d7_S233	7	7
CNT13_d14_S268	14	14
CNT14_d14_S269	14	14
CNT17_d7_S238	7	7
CNT2_d0_S197	0	0
CNT20_d0_S213	0	0
CNT22_d0_S214	0	0
CNT25_d14_S279	14	14
CNT6_d7_S227	7	7
